 frequency       db(v(Vout))     180*cph(v(Vout))/pi
 1.77827941e+02 -3.62467742e-03  1.79989516e+02 
 1.99526231e+02 -3.62471230e-03  1.79988237e+02 
 2.23872114e+02 -3.62475622e-03  1.79986802e+02 
 2.51188643e+02 -3.62481150e-03  1.79985192e+02 
 2.81838293e+02 -3.62488111e-03  1.79983385e+02 
 3.16227766e+02 -3.62496873e-03  1.79981357e+02 
 3.54813389e+02 -3.62507904e-03  1.79979083e+02 
 3.98107171e+02 -3.62521791e-03  1.79976530e+02 
 4.46683592e+02 -3.62539274e-03  1.79973667e+02 
 5.01187234e+02 -3.62561283e-03  1.79970453e+02 
 5.62341325e+02 -3.62588992e-03  1.79966848e+02 
 6.30957344e+02 -3.62623875e-03  1.79962803e+02 
 7.07945784e+02 -3.62667790e-03  1.79958264e+02 
 7.94328235e+02 -3.62723076e-03  1.79953172e+02 
 8.91250938e+02 -3.62792676e-03  1.79947458e+02 
 1.00000000e+03 -3.62880298e-03  1.79941047e+02 
 1.12201845e+03 -3.62990608e-03  1.79933853e+02 
 1.25892541e+03 -3.63129479e-03  1.79925782e+02 
 1.41253754e+03 -3.63304308e-03  1.79916726e+02 
 1.58489319e+03 -3.63524404e-03  1.79906565e+02 
 1.77827941e+03 -3.63801488e-03  1.79895165e+02 
 1.99526231e+03 -3.64150316e-03  1.79882373e+02 
 2.23872114e+03 -3.64589465e-03  1.79868020e+02 
 2.51188643e+03 -3.65142319e-03  1.79851916e+02 
 2.81838293e+03 -3.65838321e-03  1.79833848e+02 
 3.16227766e+03 -3.66714534e-03  1.79813574e+02 
 3.54813389e+03 -3.67817617e-03  1.79790827e+02 
 3.98107171e+03 -3.69206314e-03  1.79765304e+02 
 4.46683592e+03 -3.70954572e-03  1.79736667e+02 
 5.01187234e+03 -3.73155489e-03  1.79704536e+02 
 5.62341325e+03 -3.75926264e-03  1.79668485e+02 
 6.30957344e+03 -3.79414438e-03  1.79628035e+02 
 7.07945784e+03 -3.83805749e-03  1.79582650e+02 
 7.94328235e+03 -3.89334019e-03  1.79531727e+02 
 8.91250938e+03 -3.96293599e-03  1.79474592e+02 
 1.00000000e+04 -4.05055033e-03  1.79410486e+02 
 1.12201845e+04 -4.16084775e-03  1.79338560e+02 
 1.25892541e+04 -4.29970000e-03  1.79257860e+02 
 1.41253754e+04 -4.47450336e-03  1.79167315e+02 
 1.58489319e+04 -4.69455147e-03  1.79065728e+02 
 1.77827941e+04 -4.97155984e-03  1.78951751e+02 
 1.99526231e+04 -5.32027270e-03  1.78823875e+02 
 2.23872114e+04 -5.75923021e-03  1.78680409e+02 
 2.51188643e+04 -6.31178714e-03  1.78519455e+02 
 2.81838293e+04 -7.00730923e-03  1.78338886e+02 
 3.16227766e+04 -7.88276691e-03  1.78136320e+02 
 3.54813389e+04 -8.98465162e-03  1.77909086e+02 
 3.98107171e+04 -1.03714501e-02  1.77654196e+02 
 4.46683592e+04 -1.21166963e-02  1.77368303e+02 
 5.01187234e+04 -1.43128355e-02  1.77047665e+02 
 5.62341325e+04 -1.70760411e-02  1.76688100e+02 
 6.30957344e+04 -2.05522186e-02  1.76284939e+02 
 7.07945784e+04 -2.49245352e-02  1.75832976e+02 
 7.94328235e+04 -3.04227262e-02  1.75326417e+02 
 8.91250938e+04 -3.73346905e-02  1.74758825e+02 
 1.00000000e+05 -4.60207855e-02  1.74123071e+02 
 1.12201845e+05 -5.69313841e-02  1.73411282e+02 
 1.25892541e+05 -7.06282962e-02  1.72614805e+02 
 1.41253754e+05 -8.78107260e-02  1.71724180e+02 
 1.58489319e+05 -1.09346279e-01  1.70729135e+02 
 1.77827941e+05 -1.36307547e-01  1.69618626e+02 
 1.99526231e+05 -1.70014410e-01  1.68380914e+02 
 2.23872114e+05 -2.12081644e-01  1.67003716e+02 
 2.51188643e+05 -2.64470502e-01  1.65474459e+02 
 2.81838293e+05 -3.29541603e-01  1.63780637e+02 
 3.16227766e+05 -4.10104305e-01  1.61910331e+02 
 3.54813389e+05 -5.09455372e-01  1.59852894e+02 
 3.98107171e+05 -6.31396503e-01  1.57599822e+02 
 4.46683592e+05 -7.80217588e-01  1.55145790e+02 
 5.01187234e+05 -9.60630438e-01  1.52489820e+02 
 5.62341325e+05 -1.17763882e+00  1.49636444e+02 
 6.30957344e+05 -1.43633534e+00  1.46596732e+02 
 7.07945784e+05 -1.74162707e+00  1.43388943e+02 
 7.94328235e+05 -2.09790731e+00  1.40038580e+02 
 8.91250938e+05 -2.50871046e+00  1.36577667e+02 
 1.00000000e+06 -2.97640109e+00  1.33043171e+02 
 1.12201845e+06 -3.50195354e+00  1.29474689e+02 
 1.25892541e+06 -4.08486639e+00  1.25911673e+02 
 1.41253754e+06 -4.72323129e+00  1.22390618e+02 
 1.58489319e+06 -5.41394299e+00  1.18942619e+02 
 1.77827941e+06 -6.15301065e+00  1.15591618e+02 
 1.99526231e+06 -6.93591562e+00  1.12353485e+02 
 2.23872114e+06 -7.75796370e+00  1.09235886e+02 
 2.51188643e+06 -8.61459264e+00  1.06238784e+02 
 2.81838293e+06 -9.50161545e+00  1.03355322e+02 
 3.16227766e+06 -1.04153964e+01  1.00572897e+02 
 3.54813389e+06 -1.13529699e+01  9.78742083e+01 
 3.98107171e+06 -1.23121176e+01  9.52382032e+01 
 4.46683592e+06 -1.32914233e+01  9.26408239e+01 
 5.01187234e+06 -1.42903225e+01  9.00555490e+01 
 5.62341325e+06 -1.53091632e+01  8.74537198e+01 
 6.30957344e+06 -1.63492940e+01  8.48046535e+01 
 7.07945784e+06 -1.74131981e+01  8.20755328e+01 
 7.94328235e+06 -1.85046950e+01  7.92310361e+01 
 8.91250938e+06 -1.96292510e+01  7.62326311e+01 
 1.00000000e+07 -2.07944667e+01  7.30374245e+01 
 1.12201845e+07 -2.20108646e+01  6.95964803e+01 
 1.25892541e+07 -2.32932012e+01  6.58527574e+01 
 1.41253754e+07 -2.46626526e+01  6.17395611e+01 
 1.58489319e+07 -2.61503346e+01  5.71818896e+01 
 1.77827941e+07 -2.78026246e+01  5.21045985e+01 
 1.99526231e+07 -2.96889275e+01  4.64505721e+01 
 2.23872114e+07 -3.19141564e+01  4.02081030e+01 
 2.51188643e+07 -3.46442739e+01  3.34456411e+01 
 2.81838293e+07 -3.81732544e+01  2.63658186e+01 
 3.16227766e+07 -4.31538150e+01  1.94556015e+01 
 3.54813389e+07 -5.19523175e+01  1.46412538e+01 
 3.98107171e+07 -6.11355021e+01  1.72808076e+02 
 4.46683592e+07 -4.98793476e+01  1.75880634e+02 
 5.01187234e+07 -4.66353816e+01  1.73570045e+02 
 5.62341325e+07 -4.52359238e+01  1.72865566e+02 
 6.30957344e+07 -4.45436134e+01  1.74157139e+02 
 7.07945784e+07 -4.40770154e+01  1.76981498e+02 
 7.94328235e+07 -4.36116445e+01  1.80451279e+02 
 8.91250938e+07 -4.30847981e+01  1.83704598e+02 
 1.00000000e+08 -4.25210159e+01  1.86236379e+02 
 1.12201845e+08 -4.19668417e+01  1.87920985e+02 
 1.25892541e+08 -4.14574968e+01  1.88856387e+02 
 1.41253754e+08 -4.10104457e+01  1.89216419e+02 
 1.58489319e+08 -4.06298484e+01  1.89171347e+02 
 1.77827941e+08 -4.03122928e+01  1.88859686e+02 
 1.99526231e+08 -4.00509032e+01  1.88384727e+02 
 2.23872114e+08 -3.98377422e+01  1.87819775e+02 
 2.51188643e+08 -3.96650495e+01  1.87215106e+02 
 2.81838293e+08 -3.95258036e+01  1.86604169e+02 
 3.16227766e+08 -3.94139172e+01  1.86008454e+02 
 3.54813389e+08 -3.93242486e+01  1.85441114e+02 
 3.98107171e+08 -3.92525277e+01  1.84909575e+02 
 4.46683592e+08 -3.91952488e+01  1.84417391e+02 
 5.01187234e+08 -3.91495573e+01  1.83965552e+02 
 5.62341325e+08 -3.91131420e+01  1.83553394e+02 
 6.30957344e+08 -3.90841403e+01  1.83179223e+02 
 7.07945784e+08 -3.90610558e+01  1.82840749e+02 
 7.94328235e+08 -3.90426893e+01  1.82535375e+02 
 8.91250938e+08 -3.90280816e+01  1.82260390e+02 
 1.00000000e+09 -3.90164667e+01  1.82013096e+02 
